128,-154,-154,-154,-37,-37,-37,-37,-175,-175,-175,-175,1,-250,-250,-250,-250,1
129,-146,-146,-146,-146,1,1,-81,-81,-81,-81,1,1,-249,-249,-249,-249,1
8,-129,-129,-129,-129,1,1,1,-124,-124,-124,-124,-248,-248,-248,-248,-94,-94
10,1,1,-45,-45,-45,-45,1,-73,-73,-73,-73,-247,-247,-247,-247,-60,-60
11,-137,-137,-137,1,-165,-165,-165,-165,1,1,-246,-246,-246,-246,-51,-51,-51
12,1,-19,-19,-19,-19,-72,-72,-72,-72,1,-245,-245,-245,-245,-136,-136,-136
13,1,-70,-70,-70,-70,-89,-89,-89,-89,-244,-244,-244,-244,-144,-144,-144,-144
14,-18,-18,-18,1,-182,-182,-182,-182,1,-243,-243,-243,-243,-42,-42,-42,-42
15,-61,-61,-61,-61,-114,-114,-114,-114,-242,-242,-242,-242,-50,-50,-50,-50,1
16,-44,-44,-44,-44,-97,-97,-97,-97,-241,-241,-241,-241,1,-8,-8,-8,-8
17,1,-104,-104,-104,-104,1,-240,-240,-240,-240,-100,-100,-100,-100,1,-77,-77
18,1,-121,-121,-121,-121,1,-239,-239,-239,-239,1,-41,-41,-41,-41,-162,-162
19,-27,-27,-27,-27,-238,-238,-238,-238,1,1,1,-143,-143,-143,-143,-145,-145
22,-112,-112,-112,-112,-237,-237,-237,-237,1,-74,-74,-74,-74,-110,-110,-110,-110
23,-78,-78,-78,-78,-236,-236,-236,-236,1,1,1,-75,-75,-75,-75,-128,-128
25,1,1,-232,-232,-232,-232,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,-69,-69,-69,-235,-235,-235,-235,1,1,-91,-91,-91,-91,-178,-178,-178,-178
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,-1,-1,-1,-234,-234,-234,-234,1,-133,-133,-133,-133,-16,-16,-16,-16,1
38,-35,-35,-35,-233,-233,-233,-233,1,-184,-184,-184,-184,-135,-135,-135,-135,1
41,0,0,0,0,0,0,0,0,0,0,1,1,-227,-227,-227,-227,1
42,1,1,-231,-231,-231,-231,-132,-132,-132,-132,1,-109,-109,-109,-109,-9,-9
43,1,1,-230,-230,-230,-230,0,0,0,0,0,0,0,0,0,0,0
45,1,-229,-229,-229,-229,1,1,-90,-90,-90,-90,1,-84,-84,-84,-84,1
46,1,-228,-228,-228,-228,1,1,1,-82,-82,-82,-82,1,1,-34,-34,-34
47,-86,-86,-86,-71,-71,-71,-71,1,-167,-167,-167,-167,-226,-226,-226,-226,1
49,1,-87,-87,-87,-87,1,-183,-183,-183,-183,1,-225,-225,-225,-225,-111,-111
51,1,1,-79,-79,-79,-79,1,-107,-107,-107,-107,-224,-224,-224,-224,-179,-179
55,1,-53,-53,-53,-53,1,-47,-47,-47,-47,-223,-223,-223,-223,-102,-102,-102
56,1,-155,-155,-155,-155,-157,-157,-157,-157,1,-222,-222,-222,-222,1,-43,-43
59,1,-206,-206,-206,-206,0,0,0,0,0,0,0,0,0,0,0,0
61,-52,-52,-52,-139,-139,-139,-139,1,1,-221,-221,-221,-221,1,-68,-68,-68
62,-120,-120,-120,-156,-156,-156,-156,1,1,-220,-220,-220,-220,1,0,0,0
64,1,1,1,1,-131,-131,-131,-131,-219,-219,-219,-219,-33,-33,-33,-33,1
67,1,1,1,1,-46,-46,-46,-46,-218,-218,-218,-218,1,1,-119,-119,-119
68,1,-2,-2,-2,-2,1,-217,-217,-217,-217,1,-126,-126,-126,-126,1,1
69,1,1,-62,-62,-62,-62,-216,-216,-216,-216,1,1,-186,-186,-186,-186,1
70,1,1,1,1,-215,-215,-215,-215,-99,-99,-99,-99,-169,-169,-169,-169,1
73,1,1,-209,-209,-209,-209,0,0,0,0,0,0,0,0,0,0,0
74,1,1,1,1,-214,-214,-214,-214,1,-108,-108,-108,-108,-161,-161,-161,-161
75,1,1,1,1,-213,-213,-213,-213,-48,-48,-48,-48,-118,-118,-118,-118,1
76,1,1,1,-212,-212,-212,-212,-5,-5,-5,-5,-177,-177,-177,-177,1,1
80,0,0,0,0,0,0,0,0,0,0,-15,-15,-15,-15,-204,-204,-204
82,1,1,1,-211,-211,-211,-211,-39,-39,-39,-39,-58,-58,-58,-58,1,0
83,-103,-103,-103,-210,-210,-210,-210,1,1,-57,-57,-57,-57,1,0,0,0
85,1,1,-208,-208,-208,-208,-64,-64,-64,-64,-151,-151,-151,-151,-17,-17,-17
86,1,1,-207,-207,-207,-207,1,1,-150,-150,-150,-150,1,1,1,-26,-26
90,1,-205,-205,-205,-205,-21,-21,-21,-21,-6,-6,-6,-6,-93,-93,-93,-93
92,1,1,-198,-198,-198,-198,0,0,0,0,0,0,0,0,0,0,0
93,-197,-197,-197,-197,1,1,0,0,0,0,0,0,0,0,0,0,0
94,1,-189,-189,-189,-189,1,0,0,0,0,0,0,0,0,0,0,0
95,-188,-188,-188,1,1,1,0,0,0,0,0,0,0,0,0,0,0
96,1,1,1,-105,-105,-105,-105,-141,-141,-141,-141,1,-203,-203,-203,-203,1
97,1,1,-147,-147,-147,-147,-98,-98,-98,-98,-202,-202,-202,-202,-85,-85,-85
99,1,1,-181,-181,-181,-181,0,0,0,0,0,0,0,0,0,0,0
104,-95,-95,-95,-95,-80,-80,-80,-80,-201,-201,-201,-201,-152,-152,-152,-152,1
108,-10,-10,-10,-10,1,1,-200,-200,-200,-200,-185,-185,-185,-185,-153,-153,-153
111,1,1,1,1,-199,-199,-199,-199,1,-142,-142,-142,-142,-76,-76,-76,-76
113,-180,-180,-180,-180,1,1,0,0,0,0,0,0,0,0,0,0,0
