129,-120,-120,-120,1,-63,-63,-63,-63,-99,-99,-99,-99,-250,-250,-250,-250,1
8,-18,-18,-18,-122,-122,-122,-122,-141,-141,-141,-141,1,-249,-249,-249,-249,1
10,-103,-103,-103,-20,-20,-20,-20,1,1,1,1,-248,-248,-248,-248,-9,-9
12,1,1,-164,-164,-164,-164,-47,-47,-47,-47,1,-247,-247,-247,-247,-145,-145
13,-146,-146,-146,-146,1,1,-64,-64,-64,-64,-246,-246,-246,-246,-85,-85,-85
14,1,-121,-121,-121,-121,-89,-89,-89,-89,1,-245,-245,-245,-245,-34,-34,-34
15,1,-19,-19,-19,-19,-174,-174,-174,-174,-244,-244,-244,-244,-144,-144,-144,-144
16,-1,-1,-1,1,1,0,0,0,0,-243,-243,-243,-243,-25,-25,-25,-25
17,-154,-154,-154,-37,-37,-37,-37,1,-242,-242,-242,-242,-16,-16,-16,-16,1
18,1,-36,-36,-36,-36,1,1,1,-241,-241,-241,-241,-50,-50,-50,-50,1
19,1,1,-45,-45,-45,-45,-240,-240,-240,-240,1,-92,-92,-92,-92,-43,-43
22,1,-155,-155,-155,-155,1,-239,-239,-239,-239,-100,-100,-100,-100,-170,-170,-170
23,-44,-44,-44,-44,-238,-238,-238,-238,-14,-14,-14,-14,-67,-67,-67,-67,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,-10,-10,-10,-10,-237,-237,-237,-237,1,1,1,-143,-143,-143,-143,1,1
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,-61,-61,-61,-61,-236,-236,-236,-236,1,1,-151,-151,-151,-151,-153,-153,-153
37,-52,-52,-52,-235,-235,-235,-235,-158,-158,-158,-158,-126,-126,-126,-126,1,1
41,1,1,1,-234,-234,-234,-234,-22,-22,-22,-22,1,1,-8,-8,-8,-8
42,1,1,1,-233,-233,-233,-233,-90,-90,-90,-90,-24,-24,-24,-24,1,1
43,1,1,-232,-232,-232,-232,1,1,-48,-48,-48,-48,-135,-135,-135,-135,1
45,1,1,-231,-231,-231,-231,1,1,-31,-31,-31,-31,-84,-84,-84,-84,1
46,1,1,-230,-230,-230,-230,-115,-115,-115,-115,1,1,1,-59,-59,-59,-59
48,1,-229,-229,-229,-229,1,0,0,0,0,0,0,0,0,0,0,0
50,1,-228,-228,-228,-228,-140,-140,-140,-140,-57,-57,-57,-57,-161,-161,-161,-161
51,-27,-27,-27,-27,-131,-131,-131,-131,-167,-167,-167,-167,-227,-227,-227,-227,1
52,1,-206,-206,-206,-206,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,1,-156,-156,-156,-156,1,-133,-133,-133,-133,-226,-226,-226,-226,1
55,1,-138,-138,-138,-138,-157,-157,-157,-157,1,1,-225,-225,-225,-225,1,1
56,1,1,1,-71,-71,-71,-71,-124,-124,-124,-124,-224,-224,-224,-224,1,1
57,1,1,-130,-130,-130,-130,-30,-30,-30,-30,-223,-223,-223,-223,-51,-51,-51
58,-78,-78,-78,-78,-148,-148,-148,-148,1,1,-222,-222,-222,-222,1,-26,-26
59,0,0,0,0,0,0,0,0,0,0,-49,-49,-49,-49,-204,-204,-204
61,1,-70,-70,-70,-70,-55,-55,-55,-55,-221,-221,-221,-221,-110,-110,-110,-110
64,1,1,1,1,1,-38,-38,-38,-38,-220,-220,-220,-220,-93,-93,-93,-93
65,1,1,-209,-209,-209,-209,0,0,0,0,0,0,0,0,0,0,0
68,-112,-112,-112,-112,-46,-46,-46,-46,-219,-219,-219,-219,1,-42,-42,-42,-42
69,0,0,0,0,0,0,0,0,0,0,0,0,-203,-203,-203,-203,1
70,-95,-95,-95,-95,-215,-215,-215,-215,1,0,0,1,1,-127,-127,-127,-127
71,1,1,-208,-208,-208,-208,0,0,0,0,0,0,0,0,0,0,0
72,1,1,-207,-207,-207,-207,0,0,0,0,0,0,0,0,0,0,0
73,1,1,-28,-28,-28,-28,1,1,-218,-218,-218,-218,1,1,1,-162,-162
75,1,-2,-2,-2,-2,1,-217,-217,-217,-217,-83,-83,-83,-83,1,1,1
76,-171,-171,-171,1,1,1,-216,-216,-216,-216,1,1,-152,-152,-152,-152,1
77,1,1,1,1,-214,-214,-214,-214,-116,-116,-116,-116,1,1,1,-111,-111
78,-163,-163,-163,-163,-213,-213,-213,-213,1,-40,-40,-40,-40,-76,-76,-76,-76
80,0,0,0,0,0,0,0,0,0,0,-202,-202,-202,-202,1,-94,-94
81,1,1,1,-212,-212,-212,-212,-107,-107,-107,-107,-109,-109,-109,-109,-77,-77
82,1,1,1,-211,-211,-211,-211,-56,-56,-56,-56,1,-33,-33,-33,-33,0
83,-86,-86,-86,-210,-210,-210,-210,-73,-73,-73,-73,1,1,1,0,0,0
84,1,-205,-205,-205,-205,1,1,1,-82,-82,-82,-82,1,1,-68,-68,-68
86,1,1,1,1,-97,-97,-97,-97,-201,-201,-201,-201,-118,-118,-118,-118,1
87,1,1,-62,-62,-62,-62,-200,-200,-200,-200,-66,-66,-66,-66,1,1,1
90,-137,-137,-137,1,-199,-199,-199,-199,1,-108,-108,-108,-108,1,1,1,1
91,1,1,-198,-198,-198,-198,1,1,1,-23,-23,-23,-23,1,-136,-136,-136
96,-197,-197,-197,-197,1,1,1,-39,-39,-39,-39,-7,-7,-7,-7,1,1
97,1,-53,-53,-53,-53,-123,-123,-123,-123,-159,-159,-159,-159,1,1,-196,-196
99,1,-87,-87,-87,-87,-72,-72,-72,-72,-176,-176,-176,-176,-195,-195,-195,-195
101,1,-104,-104,-104,-104,-106,-106,-106,-106,1,1,-194,-194,-194,-194,1,1
102,1,1,1,-173,-173,-173,-173,1,1,-193,-193,-193,-193,1,-17,-17,-17
104,-129,-129,-129,-129,1,1,1,-192,-192,-192,-192,-58,-58,-58,-58,1,1
105,0,0,1,1,1,-191,-191,-191,-191,1,0,0,0,0,0,0,0
107,1,1,1,-190,-190,-190,-190,1,-65,-65,-65,-65,-101,-101,-101,-101,1
108,1,-189,-189,-189,-189,1,0,0,0,0,0,0,0,0,0,0,0
109,-188,-188,-188,-54,-54,-54,-54,-175,-175,-175,-175,-160,-160,-160,-160,-128,-128
110,1,1,-147,-147,-147,-147,-166,-166,-166,-166,-117,-117,-117,-117,-187,-187,-187
111,-35,-35,-35,1,-165,-165,-165,-165,-184,-184,-184,-184,0,0,0,0,0
112,1,1,-181,-181,-181,-181,0,0,0,0,0,0,0,0,0,0,0
115,-180,-180,-180,-180,1,0,0,0,0,0,0,0,0,0,0,0,0
116,1,1,1,-139,-139,-139,-139,-5,-5,-5,-5,1,-186,-186,-186,-186,1
117,1,1,-113,-113,-113,-113,-98,-98,-98,-98,-185,-185,-185,-185,-102,-102,-102
118,-69,-69,-69,1,1,1,-183,-183,-183,-183,-134,-134,-134,-134,1,-60,-60
122,1,1,1,1,-182,-182,-182,-182,1,-91,-91,-91,-91,1,-119,-119,-119
123,1,-172,-172,-172,-172,0,0,0,0,0,0,0,0,0,0,0,0
124,1,1,1,1,-80,-80,-80,-80,1,-74,-74,-74,-74,1,1,-179,-179
125,1,1,1,1,-114,-114,-114,-114,1,-125,-125,-125,-125,-178,-178,-178,-178
127,1,1,-79,-79,-79,-79,-81,-81,-81,-81,1,-177,-177,-177,-177,1,1
